transition,cout,cslew,dslew,ctoq,qslew,tsetup,thold
'10,100.0,20.0,40.0,24.910349999999998,13.63041,25.39672851562501,-1.458740234374994
'01,100.0,20.0,100.0,20.69589,13.128179999999999,48.22387695312501,10.894775390625007
'10,100.0,20.0,100.0,24.910289999999996,13.63041,37.75024414062501,2.301025390625007
'01,100.0,20.0,150.0,20.69569,13.128339999999998,62.45727539062502,21.63696289062501
'10,100.0,20.0,150.0,24.910259999999997,13.63017,47.955322265625,9.149169921875009
'01,100.0,40.0,10.0,25.226399999999998,13.12537,25.799560546875007,15.191650390625007
'10,100.0,40.0,10.0,29.485789999999998,13.630579999999998,15.59448242187501,3.912353515625007
'01,100.0,40.0,20.0,25.22649,13.12567,26.20239257812501,14.654541015625009
'10,100.0,40.0,20.0,29.48574,13.630869999999998,16.13159179687501,3.3752441406250067
'01,100.0,40.0,40.0,25.22649,13.12567,28.35083007812501,12.774658203125007
'10,100.0,40.0,40.0,29.48574,13.630869999999998,18.145751953125007,1.7639160156250064
'01,100.0,40.0,100.0,25.22649,13.12567,41.51000976562501,13.311767578125007
'10,100.0,40.0,100.0,29.48568,13.630869999999998,29.69360351562501,3.3752441406250067
'01,100.0,40.0,150.0,25.22618,13.12551,54.803466796875014,23.114013671875007
'10,100.0,40.0,150.0,29.48566,13.63046,38.421630859375014,8.612060546875009
'01,100.0,100.0,10.0,36.941759999999995,13.12171,10.491943359375007,27.142333984375007
'10,100.0,100.0,10.0,41.3026,13.6316,-0.9216308593749938,13.714599609375007
'01,100.0,100.0,20.0,36.94171,13.12143,11.029052734375007,26.73950195312501
'10,100.0,100.0,20.0,41.30262999999999,13.63168,-0.3845214843749937,13.311767578125007
'01,100.0,100.0,40.0,36.94171,13.12143,13.043212890625007,24.85961914062501
'10,100.0,100.0,40.0,41.30262999999999,13.63168,1.7639160156250064,11.431884765625007
'01,100.0,100.0,100.0,36.9417,13.12143,25.93383789062501,22.17407226562501
'10,100.0,100.0,100.0,41.30258,13.63168,11.431884765625007,9.820556640625009
'01,100.0,100.0,150.0,36.941489999999995,13.121609999999999,37.75024414062501,29.962158203125014
'10,100.0,100.0,150.0,41.30252,13.63175,17.47436523437501,12.371826171875007
'01,100.0,150.0,10.0,45.712579999999996,13.120149999999999,0.018310546875006318,36.67602539062501
'10,100.0,150.0,10.0,50.14225999999999,13.632439999999999,-12.066650390624996,22.576904296875007
'01,100.0,150.0,20.0,45.71263,13.120409999999998,0.5554199218750064,36.13891601562501
'10,100.0,150.0,20.0,50.14219,13.63228,-11.529541015624996,22.039794921875007
'01,100.0,150.0,40.0,45.712619999999994,13.120379999999999,2.5695800781250067,34.259033203125014
'10,100.0,150.0,40.0,50.142199999999995,13.63232,-9.515380859374995,20.02563476562501
'01,100.0,150.0,100.0,45.71259,13.120259999999998,15.191650390625007,31.439208984375018
'10,100.0,150.0,100.0,50.14216,13.632399999999999,-0.7873535156249937,16.40014648437501
'01,100.0,150.0,150.0,45.71232,13.120049999999999,26.20239257812501,36.54174804687501
'10,100.0,150.0,150.0,50.14216,13.63243,3.778076171875007,17.74291992187501
